Unnamed: 0,Título,Precio_Rango,Ofertas,Tipo de producto,Serie,Pantalla_Tamaño de la pantalla,Pantalla_Diagonal de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),"Propiedades de la carcasa_Bahía externa de 3,5""",Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,ram_gb,cpu_freq_ghz,weight_kg,battery_wh
2580,"Captiva Highend Gaming R80
R80-906","1.729,99 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 5 5500,disco duro SSD,,,,wifi,,,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,AMD,Ryzen 5,,,12288 MB,ninguno,,,,Cezanne,,16 MB,32 GB,,,1.000 GB,,,,,,6 núcleos,3.600 MHz,"4,2 GHz",,GDDR6X,,,,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,,,,,gaming,"3,6 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,,,,,,,32.0,3.6,,
2581,"Sedatech UCCA127I1I1HF - Watercooling Gaming Mini-PC (Ryzen 7 7700X, RTX4080 Super, 32GB, 2TB)","2.969,90 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 7 7700X,,,,,wifi,,,,,,,,,,,,,,,,,,,,"refrigeración líquida, disco duro SSD",,,,,,,,AMD,Ryzen 7,1.0,,16384 MB,,,,,Raphael,,32 MB,32 GB,,,2.000 GB,,,,,,8 núcleos,4.500 MHz,"5,4 GHz",,,,,,NVIDIA GeForce RTX 4080 Super,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,850 W,gaming,"4,5 GHz",Socket AM5,16.0,105 W,,,,,,,,,,,,,,,,,,32.0,4.5,,
2582,"Captiva Highend Gaming R73
R73-691","2.482,99 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 7 7800X3D,disco duro SSD,VGA,,,Ethernet,,,,,,,,,,,,,,,,43 cm,,21 cm,,"lector de tarjetas, disco duro SSD",,,,,,,,AMD,Ryzen 7,,,12288 MB,Microsoft Windows 11 Home,,,,,,96 MB,32 GB,DDR5,,2.000 GB,,,,,,8 núcleos,4.200 MHz,5 GHz,,GDDR6X,,,,NVIDIA GeForce RTX 4070,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,,"44,5 cm",,corriente alterna 120/230 V,gaming,"4,2 GHz",Socket AM5,16.0,120 W,,,,,,,,,,,,,,,,,,32.0,4.2,,
2583,"Sedatech UCCA106I1I1HF - Watercooling Gaming Mini-PC (Ryzen 9 7900X3D, RTX4070 Super, 32GB, 2TB)","2.759,90 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 9 7900X3D,,,,,wifi,,,,,,,,,,,,,,,,,,,,"refrigeración líquida, disco duro SSD",,,,,,,,AMD,Ryzen 9,1.0,,12288 MB,,,,,,,128 MB,32 GB,,,2.000 GB,,,,,,12 núcleos,4.400 MHz,"5,6 GHz",,,,,,NVIDIA GeForce RTX 4070 Super,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,850 W,gaming,"4,4 GHz",Socket AM5,24.0,120 W,,,,,,,,,,,,,,,,,,32.0,4.4,,
2584,"Captiva Highend Gaming R78
R78-293","1.498,99 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 7 5700X,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,40 cm,,19 cm,,disco duro SSD,,,,,,,,AMD,Ryzen 7,1.0,,12288 MB,ninguno,,,,Vermeer,,32 MB,32 GB,,,2.000 GB,,,,,,8 núcleos,,"4,6 GHz",,GDDR6X,,,,AMD Radeon RX 7700 XT,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,,"45,6 cm",,corriente alterna 120/230 V,gaming,"3,4 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,,32.0,,,
2585,Sedatech Gaming PC Ryzen 7 5700X3D / 32GB / 1TB / RTX 4070 Super / Windows 11,"1.759,90 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 7 5700X3D,disco duro SSD,,,,,,,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,AMD,Ryzen 7,,,12288 MB,,,,,Vermeer,,96 MB,32 GB,,,1.000 GB,,,,,,8 núcleos,3.000 MHz,"4,1 GHz",,,,,,NVIDIA GeForce RTX 4070 Super,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,,,650 W,gaming,3 GHz,Socket AM4,16.0,105 W,,,,,,,,,,,,,,,,,,32.0,3.0,,
2586,"Captiva Advanced Gaming R81
R81-594","1.649,99 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 7 5700X3D,disco duro SSD,,,,"Ethernet, wifi",,,,,,,,,,,,,,,,"46,2 cm",,"18,5 cm",,disco duro SSD,,,,,,,,AMD,Ryzen 7,,,16384 MB,ninguno,,,,Vermeer,,96 MB,32 GB,,,2.000 GB,,,,,,8 núcleos,3.000 MHz,"4,1 GHz",,GDDR6,,,,AMD Radeon RX 7800 XT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,,"42,1 cm",,corriente alterna 120/230 V,gaming,3 GHz,Socket AM4,16.0,105 W,,,,,,,,,,,,,,,,,,32.0,3.0,,
2587,"Sedatech UCCA012I1I1HF - Watercooling Gaming Mini-PC (Ryzen 5 7600X3D, RTX4060Ti, 32GB, 2TB)","1.959,90 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 5 7600X3D,,,,,wifi,,,,,,,,,,,,,,,,,,,,"refrigeración líquida, disco duro SSD",,,,,,,,AMD,Ryzen 5,1.0,,8192 MB,,,,,Raphael,,96 MB,32 GB,,,2.000 GB,,,,,,6 núcleos,4.100 MHz,"4,7 GHz",,,,,,NVIDIA GeForce RTX 4060 Ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,850 W,gaming,"4,1 GHz",Socket AM5,12.0,65 W,,,,,,,,,,,,,,,,,,32.0,4.1,,
2588,"Captiva Highend Gaming I79
Captiva PC Highend I79-682","2.259,99 €",1 oferta:,PC gaming,,,,,,Intel Core i7-14700KF,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,43 cm,,"21,5 cm",,disco duro SSD,,,,,,,,Intel,Core i7,,,12288 MB,Microsoft Windows 11 Home,,,,Raptor Lake,,33 MB,32 GB,,,1.000 GB,,,,,,20 núcleos,3.400 MHz,"5,6 GHz",,GDDR6X,,,,NVIDIA GeForce RTX 4070,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,,45 cm,,corriente alterna 120/230 V,gaming,"3,4 GHz",,28.0,125 W,,,,,,,,,,,,,,,,,,32.0,3.4,,
2589,"Sedatech UCCB120I2I1HF - Watercooling Gaming Mini-PC (i7-14700KF, RTX4080 Super, 32GB, 2TB)","3.049,90 €",1 oferta:,PC gaming,,,,,,Intel Core i7-14700KF,,,,,wifi,,,,,,,,,,,,,,,,,,,,"refrigeración líquida, disco duro SSD",,,,,,,,Intel,Core i7,1.0,,16384 MB,,,,,Raptor Lake Refresh,,33 MB,32 GB,,,2.000 GB,,,,,,20 núcleos,3.400 MHz,"5,6 GHz",,,,,,NVIDIA GeForce RTX 4080 Super,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,850 W,gaming,"3,4 GHz",,28.0,125 W,,,,,,,,,,,,,,,,,,32.0,3.4,,
2590,"Captiva Advanced Gaming R86
R86-982","1.832,14 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 7 7700X,disco duro SSD,,,,wifi,,,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,AMD,Ryzen 7,1.0,,16384 MB,ninguno,,,,Raphael,,32 MB,32 GB,,,1.000 GB,,,,,,8 núcleos,4.500 MHz,"5,4 GHz",,GDDR6,,,,NVIDIA GeForce RTX 4060 Ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,,gaming,"4,5 GHz",Socket AM5,16.0,105 W,,,,,,,,,,,,,,,,,,32.0,4.5,,
2591,"Sedatech UCCB004I2I1HF - Watercooling Gaming Mini-PC (i7-12700KF, RTX4060, 32GB, 2TB)","1.749,90 €",1 oferta:,PC gaming,,,,,,Intel Core i7-12700KF,,,,,wifi,,,,,,,,,,,,,,,,,,,,"refrigeración líquida, disco duro SSD",,,,,,,,Intel,Core i7,1.0,,8192 MB,,,,,Alder Lake,,25 MB,32 GB,,,2.000 GB,,,,,,12 núcleos,3.600 MHz,5 GHz,,,,,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,850 W,gaming,"3,6 GHz",,20.0,125 W,,,,,,,,,,,,,,,,,,32.0,3.6,,
2592,"Captiva Highend Gaming I73
I73-948","2.089,99 €",1 oferta:,PC gaming,,,,,,Intel Core i7-12700KF,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,43 cm,,21 cm,,"lector de tarjetas, disco duro SSD",,,,,,,,Intel,Core i7,,,12288 MB,Microsoft Windows 11 Home,,,,Alder Lake,,25 MB,32 GB,DDR4,,2.000 GB,,,,,,12 núcleos,3.600 MHz,5 GHz,,,,,,NVIDIA GeForce RTX 4070,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"44,5 cm",,corriente alterna 120/230 V,gaming,"3,6 GHz",Socket 1700,20.0,125 W,,,,,,,,,,,,,,,,,,32.0,3.6,,
2593,Sedatech UCCB938I1I1HF - Gaming-PC,"3.089,90 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 7 9800X3D,disco duro SSD,,,,wifi,,,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,AMD,Ryzen 7,,,,,,,,Granite Ridge,,96 MB,32 GB,,,2.000 GB,,,,,,8 núcleos,4.700 MHz,"5,2 GHz",,,,,,NVIDIA GeForce RTX 4080 Super,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,,,,,gaming,"4,7 GHz",Socket AM5,16.0,120 W,,,,,,,,,,,,,,,,,,32.0,4.7,,
2594,"Captiva Advanced Gaming R70
R70-422","1.434,99 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 5 7600X,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,,,,,"lector de tarjetas, disco duro SSD",,,,,,,,AMD,Ryzen 5,1.0,,8192 MB,Microsoft Windows 11 Home,,,,Raphael,,32 MB,16 GB,DDR5,,500 GB,,,,,,6 núcleos,4.700 MHz,"5,3 GHz",,,,,,NVIDIA GeForce RTX 3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,,,,gaming,"4,7 GHz",Socket AM5,12.0,105 W,,,,,,,,,,,,,,,,,,16.0,4.7,,
2595,"Captiva Highend Gaming I80
I80-997","2.438,99 €",1 oferta:,PC gaming,,,,,,Intel Core i7-14700KF,disco duro SSD,,,,wifi,,,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,Intel,Core i7,,,12288 MB,ninguno,,,,Raptor Lake,,33 MB,32 GB,,,1.000 GB,,,,,,20 núcleos,3.400 MHz,"5,6 GHz",,GDDR6X,,,,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,,,,,gaming,"3,4 GHz",,28.0,125 W,,,,,,,,,,,,,,,,,,32.0,3.4,,
2596,"Captiva Highend Gaming R73
R73-986","1.744,99 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 5 7600X,disco duro SSD,VGA,,,Ethernet,,,,,,,,,,,,,,,,43 cm,,21 cm,,disco duro SSD,,,,,,,,AMD,Ryzen 5,,,12288 MB,Microsoft Windows 11 Home,,,,Raphael,,32 MB,16 GB,DDR5,,1.000 GB,,,,,,6 núcleos,4.700 MHz,"5,3 GHz",,GDDR6X,,,,NVIDIA GeForce RTX 4070,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,,"44,5 cm",,corriente alterna 120/230 V,gaming,"4,7 GHz",Socket AM5,12.0,105 W,,,,,,,,,,,,,,,,,,16.0,4.7,,
2597,"Captiva Advanced Gaming R75
R75-262","1.067,99 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 5 5500,disco duro SSD,HDMI,,,Ethernet,,,,,,,,,,,,,,,,"46,2 cm",,"18,5 cm",,disco duro SSD,,,,,,,,AMD,Ryzen 5,1.0,,8192 MB,Microsoft Windows 11 Home,,,,Cezanne,,16 MB,32 GB,,,1.000 GB,,,,,,6 núcleos,,"4,2 GHz",,GDDR6,64-Bit,,,NVIDIA GeForce RTX 4060,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"42,1 cm",,corriente alterna 120/230 V,gaming,"3,6 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,,,,,,,32.0,,,
2598,"Captiva Power Starter I68
I68-898","936,99 €",1 oferta:,PC de oficina,,,,,,Intel Core i5-12400,disco duro M.2 SSD,,,,Ethernet,,,,,,,,,,,,,,,,"40,5 cm",,"17,5 cm",,"lector de tarjetas, disco duro SSD",,,,,,,,,,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,,32 GB,DDR4,,1.000 GB,,,,,,,,,,,64-Bit,,,Intel UHD Graphics,,grabadora DVD,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,,"37,5 cm",,350 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,MSI B660M-B PRO DDR4,,,,32.0,,,
2599,"Captiva Advanced Gaming R86
R86-980","1.906,76 €",1 oferta:,PC gaming,,,,,,AMD Ryzen 7 7700X,disco duro SSD,,,,wifi,,,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,AMD,Ryzen 7,1.0,,16384 MB,ninguno,,,,Raphael,,32 MB,32 GB,,,2.000 GB,,,,,,8 núcleos,4.500 MHz,"5,4 GHz",,GDDR6,,,,NVIDIA GeForce RTX 4060 Ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,,gaming,"4,5 GHz",Socket AM5,16.0,105 W,,,,,,,,,,,,,,,,,,32.0,4.5,,
2600,"Intel NUC 11
Pro Kit (BNUC11TNKI70000)","1.493,00 €",1 oferta:,Mini PC,Intel NUC,,,,,Intel Core i7-1165G7,disco duro M.2 SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm",,,,,,IEEE 802.11ax,,,,,,0.0,,memoria compartida,ninguno,,,,,,,,DDR4,3.200 MHz,,,,,,,,,,,,,,64 GB,Intel Iris Xe Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,,,,,,
2601,"Lenovo ThinkEdge SE50
11RJ0081GE","1.224,12 € – 2.192,66 €",2 ofertas:,PC de oficina,,,,,,Intel Core i5-8365U,disco duro M.2 SSD,,,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm",,,,,,,,,,Intel,Core i5,1.0,,,,,,,Whiskey Lake,,6 MB,8 GB,DDR4,,128 GB,,,,,,4 núcleos,1.600 MHz,"4,1 GHz",,,,,,Intel UHD Graphics 620,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,"7,2 cm",,corriente alterna 120/230 V,,"1,6 GHz",Socket BGA1528,8.0,15 W,,,,,,,,,,,,,,,,,,8.0,1.6,,
2602,"Dell OptiPlex 5090
MFF XHK00","1.009,09 €",1 oferta:,PC de oficina,Dell OptiPlex,,,,,Intel Core i5-10500T,disco duro SSD,,,,Ethernet,,,,,,,,,,,,,,,,"29,2 cm",,"15,4 cm",,,,,,,,,,,,1.0,,memoria compartida,Microsoft Windows 10 Professional,,,,,,,16 GB,DDR4,,256 GB,,,,,,,,,,,64-Bit,,,Intel UHD Graphics 630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,,"32,4 cm",,corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 2x PCIe x1, 1x PCIe x4",4.0,,,,,,,,,,,,,,16.0,,,
2603,"HP Pro Mini 260 G9
6D301EA","757,94 €",1 oferta:,Mini PC,HP Pro,,,,,Intel Core i3-1215U,disco duro SSD,,,,wifi,Bluetooth 5.2,,,,,,,,,,,,,,,"17,5 cm",,"17,7 cm","1,42 kg",,,,,,,,,Intel,Core i3,,,memoria compartida,Microsoft Windows 10 Professional,,,,,,10 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,,6 núcleos,,"4,4 GHz",,,64-Bit,,64 GB,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas","1,2 GHz",,,,,2.0,,,,,,,,,,,,,,,,8.0,,1.42,
2604,"iggual ST PSIPCH
PSIPCH533","795,65 €",1 oferta:,,Iggual ST,,,,,Intel Core i7-11700,disco duro SSD,HDMI,,,Ethernet,,,,,,,,,,,,,,,,"41,6 cm",,"17,2 cm",,disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Rocket Lake,,16 MB,16 GB,DDR4,2.666 MHz,480 GB,,,,,,8 núcleos,2.500 MHz,"4,9 GHz",,,64-Bit,,,Intel UHD Graphics 750,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"36,5 cm",,500 W / corriente alterna 120/230 V,,,Socket 1200,16.0,65 W,,,"2x PCIe x1, 1x PCIe x16",,,,,,,,,,,,,,,16.0,2.5,,
2605,"Medion S06
MD35315 (10025569)","476,89 €",1 oferta:,Mini PC,,,,,,Intel Core i3-1315U,disco duro M.2 SSD,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,,"12,9 cm",,"12,8 cm","0,48 kg",disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i3,1.0,,memoria compartida,ninguno,,,,,,10 MB,8 GB,DDR4,,512 GB,,,,,,6 núcleos,,"4,5 GHz",,,,,64 GB,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,plateado,"3,5 cm",,,,,,8.0,,,,,,,,,,,,,,,,,,,8.0,,0.48,
2606,"Acer Veriton EN2580
DT.VV3EB.00H","806,64 €",1 oferta:,,Acer Veriton,,,,,Intel Core i5-1135G7,disco duro SSD,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,,"17,8 cm",,"17,09 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Tiger Lake,,8 MB,8 GB,DDR4,,512 GB,,,,,,4 núcleos,2.400 MHz,"4,2 GHz",,,64-Bit,,32 GB,Intel Iris Xe Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,35 cm",,65 W / corriente alterna 120/230 V,empresas,,Socket FCBGA1449,8.0,28 W,,,,,,,,,,,,,,,,,,8.0,2.4,,
2607,"Ouvis AMR5
5700U / 16GB / 512GB","469,04 €",1 oferta:,,,,,,,AMD Ryzen 7 5700U,disco duro M.2 SSD,,,,"wifi, Ethernet, Bluetooth",,,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,AMD,Ryzen 7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,8 MB,16 GB,DDR4,2.666 MHz,512 GB,,,,,,8 núcleos,1.800 MHz,"4,3 GHz",,,,,,AMD Radeon Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,,,,"empresas, gaming","1,8 GHz",Socket FP6,16.0,15 W,,,,,,,,,,,,,,,,,,16.0,1.8,,
2608,"MSI PRO DP130 11
11-068EU","1.202,56 €",1 oferta:,,MSI Pro,,,,,Intel Core i7-11700,disco duro M.2 SSD,,,,"wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,43 cm,,34 cm,"5,43 kg",disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Rocket Lake,,16 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,,8 núcleos,2.500 MHz,"4,9 GHz",,,64-Bit,,64 GB,Intel UHD Graphics 750,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"9,7 cm",,350 W,"profesional, empresas","2,5 GHz",Socket 1200,16.0,65 W,,2.0,,,,,,,,canal 7.1,,,,,,,,8.0,2.5,5.43,
2609,Apple Mac Mini (MGEN2Y/A),,,Mini PC,Apple Mac Mini,,,,,Intel Core i5-4278U,disco duro HDD,HDMI,,,"Bluetooth, wifi, Ethernet",Bluetooth 4.0,,,,,,,,,,,,,,,"19,7 cm",,"19,7 cm","1,2 kg","sensor infrarrojo, lector de tarjetas, altavoz integrado",,,,,,,,Intel,Core i5,,,memoria compartida,Mac OS X,,,,Haswell,,3 MB,8 GB,DDR3,1.600 MHz,,,,,,,,2.600 MHz,"3,1 GHz",,,,,16 GB,Intel Iris Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,5.400 rpm,,,,,Desktop,,factor de forma ultrapequeño (USFF),blanco,"3,6 cm",aluminio,85 W / corriente alterna 120/230 V,,"2,6 GHz",Socket BGA1168,4.0,28 W,nVidia GeForce 9400M,,,1.0,,1 TB,,,,,mate,,,,,,,8.0,2.6,1.2,
2610,"Beelink EQR5
5650U 16GB + 500GB","379,00 €",1 oferta:,Mini PC,,,,,,AMD Ryzen 5 Pro 5650U,disco duro M.2 SSD,HDMI,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,"12,6 cm",,"12,6 cm",,disco duro SSD,,,,IEEE 802.11ax,,,,,Ryzen 5,1.0,,,,,,,,,,16 GB,DDR4,3.200 MHz,500 GB,,,,,,6 núcleos,,,,,,,,AMD Radeon Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,"4,42 cm",,,,,,12.0,,,,,,,,,,,,,,,,,,,16.0,,,
2611,"Concept FutureNUC Pro
i3-1315U","379,00 €",1 oferta:,,Concept FutureNUC,,,,,Intel Core i3-1315U,disco duro M.2 SSD,HDMI,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,58 kg",lector de tarjetas,,,,,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,10 MB,,DDR4,,,,,,,,6 núcleos,1.200 MHz,"4,5 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"4,9 cm",,120 W,,"1,2 GHz",Socket FCBGA 1744,8.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.2,0.58,
